code,name,shares,weight,price,change_percent,amount,margin_ratio,market_cap,volatility,monthly_revenue,revenue_yoy,revenue_mom,revenue_momentum_rank,is_high_5d,is_high_20d,is_high_200d,currency
3665,貿聯-KY,1483848,3.59,1300.0,-4.761904761904762,5405028175.0,7.3,253447870000.0,8.952851845311672,6640666.0,43.05,31.66,0.7340823970037453,False,False,False,TWD
2327,國巨*,6551000,3.38,277.5,0.18050541516245489,6639219739.0,7.93,575248065000.0,7.888695013316191,12350934.0,29.74,9.25,0.6746923488496522,False,False,False,TWD
5274,信驊,174000,2.87,8880.0,-4.669887278582931,2702159350.0,1.15,335687976000.0,9.013416574121319,872214.0,18.36,40.64,0.6565008025682183,False,False,False,TWD
8046,南電,3788000,2.74,388.5,3.8770053475935833,1506628751.0,4.89,251035296750.0,10.042478159814056,3923814.0,46.57,24.43,0.7367576243980738,False,False,False,TWD
6805,富世達,1016000,2.69,1425.0,-4.040404040404041,2465691450.0,18.25,97689307500.0,9.457984721716988,1187534.0,39.34,51.61,0.9036918138041734,False,False,False,TWD
3661,世芯-KY,458000,2.66,3125.0,-4.434250764525994,7795534915.0,30.37,253171562500.0,7.2161966738973256,1375789.0,-69.33,-40.5,0.024612092027822365,False,False,False,TWD
8210,勤誠,1563000,2.63,905.0,-2.6881720430107525,2028764306.0,6.54,113413876000.0,6.900404341349223,2710524.0,68.38,51.55,0.8683788121990369,False,False,False,TWD
6139,亞翔,1610000,1.72,575.0,-6.351791530944626,4055737920.0,7.91,135314462500.0,7.949289018331333,9501077.0,165.14,18.08,0.9165329052969502,False,False,False,TWD
3037,欣興,2353000,1.66,378.5,9.869375907111756,27899931914.0,9.13,578977899700.0,10.05359612724758,11822372.0,26.88,13.75,0.6067415730337079,True,True,True,TWD
6515,穎崴,225000,1.63,3905.0,0.1282051282051282,3236760685.0,4.57,140742448000.0,9.30939226519337,927982.0,103.78,35.51,0.7710005350454788,False,False,False,TWD
8358,金居,1826000,0.89,262.0,-0.5692599620493358,657437951.0,30.57,66178056000.0,7.610406443847793,750699.0,20.42,15.52,0.7158908507223114,False,False,False,TWD
1815,富喬,4454000,0.76,91.8,0.2183406113537149,3120715027.0,46.08,47817353160.0,10.018641810918776,499035.0,6.02,40.69,0.7025147137506688,False,False,False,TWD
6510,精測,124000,0.76,3305.0,4.920634920634921,3116358400.0,3.04,108367645000.0,10.407239819004525,390779.0,-13.29,33.32,0.40074906367041196,True,True,True,TWD
6488,環球晶,766000,0.71,497.0,-0.9960159362549801,2816269097.0,3.13,237622508900.0,9.718643718437598,5505813.0,0.26,-3.23,0.2825040128410915,False,False,False,TWD
3533,嘉澤,263000,0.7,1430.0,-2.054794520547945,2012698155.0,4.24,160924621000.0,8.735100515922433,3541863.0,29.01,12.34,0.7164258962011771,False,False,False,TWD
6191,精成科,3238000,0.65,108.5,-2.2522522522522523,862784433.0,18.7,54174375500.0,6.072607260726072,3259051.0,90.74,55.49,0.7255216693418941,False,False,False,TWD
1319,東陽,2563000,0.52,109.5,0.45871559633027525,398821862.0,3.09,64766742450.0,5.804470881703925,2093315.0,-6.88,-1.96,0.545211342964152,False,False,False,TWD
1326,台化,5635000,0.44,42.35,-3.749999999999997,3199756703.0,1.31,248221239805.0,9.004672235593942,21972816.0,-19.53,-17.66,0.18298555377207062,False,False,False,TWD
5269,祥碩,172000,0.41,1290.0,-3.007518796992481,1068903750.0,11.36,96462459000.0,8.212375859434683,1143373.0,79.69,65.99,0.5805243445692884,False,False,False,TWD
3211,順達,570000,0.36,338.5,2.2658610271903323,2609200950.0,15.92,52123414750.0,8.175122749590836,1493745.0,34.31,-4.98,0.8517924023542001,False,False,False,TWD
3376,新日興,727000,0.28,210.0,1.9417475728155338,934356112.0,26.25,41110398000.0,10.715492957746479,862702.0,-18.08,-19.54,0.13643659711075443,False,False,False,TWD
2059,川湖,40000,0.23,3140.0,-2.02808112324493,3217588420.0,2.89,299232894000.0,8.37797619047619,1722455.0,53.46,72.77,0.7613697164258962,False,False,False,TWD
4979,華星光,329000,0.19,316.0,-5.5306427503736915,9731339105.0,37.37,44505376800.0,10.224862112855325,421117.0,19.68,27.05,0.5906902086677368,False,False,False,TWD
2002,中鋼,4923000,0.19,20.75,0.24154589371981022,4953077734.0,0.89,327292426750.0,4.642166344294003,25543419.0,-13.79,-12.03,0.2669876939539861,True,True,False,TWD
1802,台玻,2065000,0.19,48.25,-3.112449799196782,1304665882.0,7.23,140313933600.0,10.064426258053286,3741234.0,-6.39,-2.04,0.5783841626538255,False,False,False,TWD
3217,優群,326000,0.09,156.5,-1.5723270440251573,144727779.0,7.55,14101307300.0,4.4653893695920885,341578.0,21.15,19.43,0.4323167469234885,False,False,False,TWD
3008,大立光,3000,0.01,2410.0,-0.6185567010309279,2433838655.0,3.11,321658362000.0,5.0284437220642015,5617058.0,-0.33,2.84,0.7512038523274478,False,False,False,TWD
2357,華碩,2000,0.0,496.0,-2.1696252465483234,2301463371.0,1.61,368409108800.0,3.5648906445707675,69711805.0,43.62,25.85,0.7073301230604602,False,False,False,TWD
8996,高力,1000,0.0,747.0,-3.861003861003861,3395329169.0,20.37,68909480100.0,8.730788657190274,935641.0,172.02,64.37,0.936864633493847,False,False,False,TWD
2439,美律,2000,0.0,99.8,-3.106796116504857,147744740.0,4.08,25333192080.0,4.1547900864776075,4256847.0,9.54,5.78,0.8678437667201712,False,False,False,TWD
3045,台灣大,2000,0.0,105.5,0.0,685051945.0,0.18,392804119900.0,1.7965468968735416,18049316.0,5.2,-0.3,0.7790262172284644,False,False,False,TWD
2454,聯發科,1000,0.0,1760.0,-1.1235955056179776,19695898115.0,1.57,2822914336000.0,5.768306361160071,51266079.0,22.98,12.32,0.4478330658105939,False,False,False,TWD
5536,聖暉*,1000,0.0,630.0,-7.079646017699115,1872571817.0,9.29,78171030000.0,7.595280075952801,4047885.0,10.13,37.11,0.613697164258962,False,False,False,TWD
2884,玉山金,2010,0.0,33.4,-0.8902077151335437,1266260880.0,0.11,540211600000.0,2.3536511768255854,7774142.0,14.99,20.54,0.5708935259497058,False,False,False,TWD
2313,華通,1000,0.0,169.0,-5.056179775280898,17157229844.0,11.89,201417681400.0,11.649869617309184,7228195.0,13.09,4.87,0.7260567148207597,False,False,False,TWD
2449,京元電子,1000,0.0,296.0,-2.9508196721311477,5225421733.0,3.78,361932549600.0,7.906809391022758,3254264.0,33.03,30.07,0.7752808988764045,False,False,False,TWD
2317,鴻海,1000,0.0,220.5,-1.5625,15969960312.0,1.88,3079111017150.0,4.131054131054132,862861362.0,31.76,18.07,0.9069020866773676,False,False,False,TWD
1303,南亞,1000,0.0,75.9,-1.5564202334630204,4652315267.0,2.21,601949359440.0,10.59038772781649,22097720.0,-5.66,0.11,0.3879079721776351,False,False,False,TWD
3583,辛耘,2000,0.0,327.0,-3.2544378698224854,327074365.0,12.89,26268335100.0,5.807837617601304,979704.0,24.03,17.37,0.37934724451578383,False,False,False,TWD
6415,矽力*-KY,1000,0.0,280.5,-6.3439065108514185,4118462514.0,9.07,109001844921.49759,11.899407074217953,2065220.0,3.15,1.99,0.7945425361155698,False,False,False,TWD
3711,日月光投控,2000,0.0,297.0,-4.193548387096775,7742982144.0,0.39,1317694554000.0,6.933652121936642,58864547.0,11.26,8.39,0.7191011235955056,False,False,False,TWD
