日期,etf,代號,名稱,權重,持有數,單位
2026/04/02,00984A,1402,遠東新,1.47,2452,張
2026/04/02,00984A,2882,國泰金,3.23,2004,張
2026/04/02,00984A,2324,仁寶,1.23,1998,張
2026/04/02,00984A,2881,富邦金控,3.62,1837,張
2026/04/02,00984A,9904,寶成,1.1,1722,張
2026/04/02,00984A,6005,群益證券,1.0,1603,張
2026/04/02,00984A,3045,台灣大,3.16,1287,張
2026/04/02,00984A,2897,王道銀行,0.29,1287,張
2026/04/02,00984A,2618,長榮航,0.89,1132,張
2026/04/02,00984A,4904,遠傳,2.0,966,張
2026/04/02,00984A,3481,群創光電,0.48,861,張
2026/04/02,00984A,1434,福懋,0.29,778,張
2026/04/02,00984A,2820,華票,0.29,764,張
2026/04/02,00984A,2382,廣達,4.67,740,張
2026/04/02,00984A,9907,統一實,0.29,705,張
2026/04/02,00984A,3702,大聯大,1.18,600,張
2026/04/02,00984A,2501,國建,0.28,568,張
2026/04/02,00984A,2903,遠百,0.29,566,張
2026/04/02,00984A,3036,文曄,2.65,528,張
2026/04/02,00984A,1326,台化,0.46,457,張
2026/04/02,00984A,8112,至上電子,0.76,453,張
2026/04/02,00984A,2851,中央再保,0.29,428,張
2026/04/02,00984A,1227,佳格,0.29,418,張
2026/04/02,00984A,2855,統一證券,0.29,402,張
2026/04/02,00984A,8150,南茂科技,0.49,385,張
2026/04/02,00984A,3714,富采,0.39,317,張
2026/04/02,00984A,8070,長華*,0.29,301,張
2026/04/02,00984A,1303,南亞,0.48,277,張
2026/04/02,00984A,9910,豐泰,0.48,269,張
2026/04/02,00984A,2603,長榮海運,1.18,260,張
2026/04/02,00984A,2377,微星,0.44,226,張
2026/04/02,00984A,1815,富喬工業,0.47,215,張
2026/04/02,00984A,2385,群光,0.55,201,張
2026/04/02,00984A,2637,慧洋-KY,0.29,190,張
2026/04/02,00984A,2006,東和鋼鐵,0.29,189,張
2026/04/02,00984A,2492,華新科,0.45,175,張
2026/04/02,00984A,3037,欣興,1.87,161,張
2026/04/02,00984A,8021,尖點,0.88,161,張
2026/04/02,00984A,2376,技嘉,0.81,158,張
2026/04/02,00984A,5483,中美晶,0.38,158,張
2026/04/02,00984A,2379,瑞昱,1.66,152,張
2026/04/02,00984A,2441,超豐,0.29,151,張
2026/04/02,00984A,8415,大國鋼,0.12,150,張
2026/04/02,00984A,2486,一詮精密,0.48,144,張
2026/04/02,00984A,2474,可成,0.6,141,張
2026/04/02,00984A,6023,元大期貨,0.29,131,張
2026/04/02,00984A,3006,晶豪,0.43,128,張
2026/04/02,00984A,3711,日月光投控,1.03,127,張
2026/04/02,00984A,6257,矽格,0.43,127,張
2026/04/02,00984A,8039,台虹科技,0.33,121,張
2026/04/02,00984A,4123,晟德,0.11,119,張
2026/04/02,00984A,2330,台積電,4.71,116,張
2026/04/02,00984A,3105,穩懋,0.95,113,張
2026/04/02,00984A,6239,力成,0.5,110,張
2026/04/02,00984A,3010,華立,0.29,110,張
2026/04/02,00984A,2850,新光產險,0.29,109,張
2026/04/02,00984A,3264,欣銓,0.38,105,張
2026/04/02,00984A,2467,志聖,0.87,99,張
2026/04/02,00984A,1210,大成,0.11,89,張
2026/04/02,00984A,2204,中華,0.11,87,張
2026/04/02,00984A,2357,華碩,1.06,85,張
2026/04/02,00984A,2455,全新,0.43,74,張
2026/04/02,00984A,2313,華通,0.43,73,張
2026/04/02,00984A,3227,原相,0.29,72,張
2026/04/02,00984A,4915,致伸,0.11,69,張
2026/04/02,00984A,6446,藥華醫藥,0.94,66,張
2026/04/02,00984A,3189,景碩科技,0.5,66,張
2026/04/02,00984A,8996,高力,1.11,57,張
2026/04/02,00984A,6176,瑞儀光電,0.11,52,張
2026/04/02,00984A,5289,宜鼎國際,1.09,51,張
2026/04/02,00984A,3005,神基科技,0.11,50,張
2026/04/02,00984A,6531,愛普科技,0.45,46,張
2026/04/02,00984A,9917,中保,0.11,42,張
2026/04/02,00984A,9939,宏全國際,0.11,42,張
2026/04/02,00984A,8046,南電,0.46,36,張
2026/04/02,00984A,2308,台達電子,1.03,32,張
2026/04/02,00984A,3596,智易科技,0.11,31,張
2026/04/02,00984A,2360,致茂,0.89,26,張
2026/04/02,00984A,6274,台燿,0.36,26,張
2026/04/02,00984A,3081,聯亞光電,0.98,24,張
2026/04/02,00984A,2449,京元電子,0.14,24,張
2026/04/02,00984A,6409,旭隼,0.35,21,張
2026/04/02,00984A,2327,國巨*,0.12,21,張
2026/04/02,00984A,1560,中砂,0.2,20,張
2026/04/02,00984A,2383,台光電子,1.19,19,張
2026/04/02,00984A,3017,奇鋐,0.88,19,張
2026/04/02,00984A,2368,金像電子,0.39,19,張
2026/04/02,00984A,6414,樺漢,0.11,18,張
2026/04/02,00984A,3665,貿聯-KY,0.73,17,張
2026/04/02,00984A,4766,南寶,0.1,15,張
2026/04/02,00984A,2412,中華電,0.05,15,張
2026/04/02,00984A,6121,新普科技,0.11,14,張
2026/04/02,00984A,6223,旺矽,1.1,13,張
2026/04/02,00984A,6510,精測,0.92,13,張
2026/04/02,00984A,6683,雍智科技,0.42,13,張
2026/04/02,00984A,2345,智邦,0.43,12,張
2026/04/02,00984A,3653,健策,0.91,11,張
2026/04/02,00984A,4966,譜瑞-KY,0.1,10,張
2026/04/02,00984A,6515,穎崴,1.04,7,張
2026/04/02,00984A,3131,弘塑科技,0.42,6,張
2026/04/02,00984A,5274,信驊科技,1.31,5,張
2026/04/02,00984A,6805,富世達,0.21,5,張
2026/04/02,00984A,3167,大量,0.05,5,張
2026/04/02,00984A,2454,聯發科,0.13,4,張
2026/04/02,00985A,1216,統一企業,3.52,4026,張
2026/04/02,00985A,2412,中華電信,4.38,2709,張
2026/04/02,00985A,4904,遠傳電信,2.73,2443,張
2026/04/02,00985A,1605,華新麗華,0.77,2118,張
2026/04/02,00985A,2881,富邦金融控股,2.17,2051,張
2026/04/02,00985A,2891,中國信託金融控股,1.07,1631,張
2026/04/02,00985A,2395,研華,5.58,1428,張
2026/04/02,00985A,2330,台灣積體電路製造,24.51,1122,張
2026/04/02,00985A,2344,華邦電子,0.71,639,張
2026/04/02,00985A,3264,欣銓科技,1.18,609,張
2026/04/02,00985A,2317,鴻海精密工業,1.31,561,張
2026/04/02,00985A,6239,力成科技,1.14,468,張
2026/04/02,00985A,1477,聚陽實業,1.14,433,張
2026/04/02,00985A,6789,采鈺科技,1.62,422,張
2026/04/02,00985A,3293,鈊象電子,3.44,378,張
2026/04/02,00985A,2382,廣達電腦,1.03,299,張
2026/04/02,00985A,6488,環球晶圓,1.32,267,張
2026/04/02,00985A,3711,日月光投資控股,1.08,248,張
2026/04/02,00985A,6415,矽力杰,0.8,241,張
2026/04/02,00985A,4749,新應材,1.91,198,張
2026/04/02,00985A,2308,台達電子工業,2.76,160,張
2026/04/02,00985A,3105,穩懋半導體,0.47,103,張
2026/04/02,00985A,6781,AES Holding Co Ltd,1.17,101,張
2026/04/02,00985A,2360,致茂電子,1.85,100,張
2026/04/02,00985A,8210,勤誠興業,0.93,92,張
2026/04/02,00985A,2368,金像電子（股）公司,0.98,90,張
2026/04/02,00985A,2345,智邦科技,1.52,79,張
2026/04/02,00985A,2454,聯發科技,1.38,78,張
2026/04/02,00985A,1519,華城電機,0.65,68,張
2026/04/02,00985A,3533,嘉澤端子工業,1.63,66,張
2026/04/02,00985A,6442,光紅建聖,1.38,57,張
2026/04/02,00985A,3037,欣興電子,0.33,53,張
2026/04/02,00985A,3665,貿聯控股（BizLink Holding In,1.18,51,張
2026/04/02,00985A,3017,奇鋐科技,1.07,43,張
2026/04/02,00985A,2408,南亞科技,0.09,38,張
2026/04/02,00985A,2383,台光電子材料,1.24,37,張
2026/04/02,00985A,3036,文曄科技,0.09,35,張
2026/04/02,00985A,3661,世芯電子,1.08,33,張
2026/04/02,00985A,2327,國巨,0.1,33,張
2026/04/02,00985A,6223,旺矽科技,1.45,32,張
2026/04/02,00985A,2449,京元電子,0.08,27,張
2026/04/02,00985A,6669,緯穎科技服務,0.99,24,張
2026/04/02,00985A,3653,健策精密工業,0.94,21,張
2026/04/02,00985A,2059,川湖科技,0.77,19,張
2026/04/02,00985A,3529,力旺電子,0.41,13,張
2026/04/02,00985A,6805,富世達,0.3,13,張
2026/04/02,00985A,6274,台燿科技,0.1,13,張
2026/04/02,00985A,7769,鴻勁精密,0.09,2,張
2026/04/02,00985A,5274,信驊科技,0.14,1,張
2026/04/02,00985A,6515,穎崴科技,0.08,1,張
2026/04/02,00987A,2337,旺宏,2.69,340,張
2026/04/02,00987A,6770,力積電,0.71,216,張
2026/04/02,00987A,8358,金居,2.83,201,張
2026/04/02,00987A,6274,台燿,5.7,150,張
2026/04/02,00987A,2455,全新,2.01,127,張
2026/04/02,00987A,3037,欣興,2.96,93,張
2026/04/02,00987A,3363,上詮,3.41,92,張
2026/04/02,00987A,2330,台積電,7.87,71,張
2026/04/02,00987A,2368,金像電,3.27,59,張
2026/04/02,00987A,3017,奇鋐,6.72,53,張
2026/04/02,00987A,2308,台達電,4.47,51,張
2026/04/02,00987A,3665,貿聯 -KY,5.63,48,張
2026/04/02,00987A,8299,群聯,4.38,46,張
2026/04/02,00987A,2345,智邦,4.09,42,張
2026/04/02,00987A,6683,雍智科技,3.64,41,張
2026/04/02,00987A,3491,昇達科,3.2,35,張
2026/04/02,00987A,6805,富世達,3.35,29,張
2026/04/02,00987A,6223,旺矽,6.22,27,張
2026/04/02,00987A,2383,台光電,4.26,25,張
2026/04/02,00987A,3443,創意,3.41,24,張
2026/04/02,00987A,2360,致茂,2.16,23,張
2026/04/02,00987A,6739,竹陞科技,1.66,21,張
2026/04/02,00987A,3653,健策,4.09,18,張
2026/04/02,00987A,6442,光聖,1.59,13,張
2026/04/02,00987A,6510,精測,1.74,9,張
2026/04/02,00987A,7769,鴻勁,1.41,6,張
2026/04/02,00992A,2408,南亞科,2.35,2432,張
2026/04/02,00992A,5347,世界,1.21,2277,張
2026/04/02,00992A,8358,金居,1.91,1728,張
2026/04/02,00992A,3105,穩懋,3.11,1716,張
2026/04/02,00992A,3037,欣興,3.19,1277,張
2026/04/02,00992A,2486,一詮,0.88,1230,張
2026/04/02,00992A,3036,文曄,1.02,947,張
2026/04/02,00992A,8046,南電,2.35,858,張
2026/04/02,00992A,2330,台積電,7.02,806,張
2026/04/02,00992A,8996,高力,2.98,715,張
2026/04/02,00992A,3163,波若威,3.1,676,張
2026/04/02,00992A,2337,旺宏,0.42,671,張
2026/04/02,00992A,2344,華邦電,0.29,663,張
2026/04/02,00992A,8021,尖點,0.67,569,張
2026/04/02,00992A,6584,南俊國際,1.55,566,張
2026/04/02,00992A,2345,智邦,4.06,531,張
2026/04/02,00992A,4749,新應材,2.03,526,張
2026/04/02,00992A,4991,環宇-KY,1.07,511,張
2026/04/02,00992A,3189,景碩,0.74,457,張
2026/04/02,00992A,8299,群聯,3.25,434,張
2026/04/02,00992A,3017,奇鋐,3.69,370,張
2026/04/02,00992A,2360,致茂,2.73,370,張
2026/04/02,00992A,6531,愛普*,0.78,367,張
2026/04/02,00992A,3533,嘉澤,3.38,343,張
2026/04/02,00992A,2383,台光電,4.33,323,張
2026/04/02,00992A,6442,光聖,2.98,310,張
2026/04/02,00992A,7751,竑騰,2.28,285,張
2026/04/02,00992A,2308,台達電,1.93,280,張
2026/04/02,00992A,3711,日月光投控,0.41,236,張
2026/04/02,00992A,3260,威剛,0.4,231,張
2026/04/02,00992A,6274,台燿,0.69,230,張
2026/04/02,00992A,2368,金像電,0.99,227,張
2026/04/02,00992A,6805,富世達,1.99,219,張
2026/04/02,00992A,6781,AES-KY,0.91,198,張
2026/04/02,00992A,6223,旺矽,3.55,196,張
2026/04/02,00992A,2059,川湖,3.07,191,張
2026/04/02,00992A,3081,聯亞,1.62,185,張
2026/04/02,00992A,2449,京元電子,0.21,166,張
2026/04/02,00992A,6669,緯穎,2.4,146,張
2026/04/02,00992A,7769,鴻勁,2.62,142,張
2026/04/02,00992A,6510,精測,2.16,142,張
2026/04/02,00992A,6515,穎崴,3.53,111,張
2026/04/02,00992A,3653,健策,1.79,100,張
2026/04/02,00992A,3665,貿聯-KY,0.92,100,張
2026/04/02,00992A,3324,雙鴻,0.41,93,張
2026/04/02,00992A,5289,宜鼎,0.41,90,張
2026/04/02,00992A,3131,弘塑,1.29,87,張
2026/04/02,00992A,3491,昇達科,0.51,71,張
2026/04/02,00992A,3529,力旺,0.85,67,張
2026/04/02,00992A,3443,創意,0.74,66,張
2026/04/02,00992A,3661,世芯-KY,0.77,59,張
2026/04/02,00992A,5274,信驊,1.63,29,張
2026/04/02,00993A,3702,大聯大,8.1,10943,張
2026/04/02,00993A,2883,凱基金控,1.32,7853,張
2026/04/02,00993A,3481,群創光電,1.26,6093,張
2026/04/02,00993A,2313,華通,8.05,3680,張
2026/04/02,00993A,2885,元大金,1.28,3306,張
2026/04/02,00993A,2891,中信金,1.33,2904,張
2026/04/02,00993A,6770,力積電,1.27,2824,張
2026/04/02,00993A,6505,台塑石化,1.26,2731,張
2026/04/02,00993A,3105,穩懋,8.29,2623,張
2026/04/02,00993A,2606,裕民,1.29,2611,張
2026/04/02,00993A,2347,聯強,1.68,2584,張
2026/04/02,00993A,2882,國泰金,1.3,2156,張
2026/04/02,00993A,1303,南亞,1.3,2011,張
2026/04/02,00993A,2481,強茂,1.41,1764,張
2026/04/02,00993A,3037,欣興,7.56,1730,張
2026/04/02,00993A,4904,遠傳,1.29,1658,張
2026/04/02,00993A,2344,華邦電子,1.28,1653,張
2026/04/02,00993A,2337,旺宏,1.4,1290,張
2026/04/02,00993A,2412,中華電,1.28,1138,張
2026/04/02,00993A,3264,欣銓,1.27,936,張
2026/04/02,00993A,6213,聯茂,1.12,780,張
2026/04/02,00993A,2603,長榮海運,1.3,760,張
2026/04/02,00993A,4958,臻鼎-KY,1.27,706,張
2026/04/02,00993A,3036,文曄,1.27,672,張
2026/04/02,00993A,3023,信邦,1.32,600,張
2026/04/02,00993A,2327,國巨*,1.24,598,張
2026/04/02,00993A,2330,台積電,8.1,532,張
2026/04/02,00993A,2395,研華,1.28,469,張
2026/04/02,00993A,3044,健鼎科技,1.26,431,張
2026/04/02,00993A,3260,威剛科技,1.15,379,張
2026/04/02,00993A,1560,中砂,1.27,340,張
2026/04/02,00993A,3583,辛耘,1.29,333,張
2026/04/02,00993A,5904,寶雅,1.29,309,張
2026/04/02,00993A,3293,鈊象,1.29,203,張
2026/04/02,00993A,2404,漢唐,1.29,185,張
2026/04/02,00993A,8996,高力,1.24,170,張
2026/04/02,00993A,2368,金像電子,1.27,167,張
2026/04/02,00993A,1590,亞德客-KY,1.3,155,張
2026/04/02,00993A,2308,台達電子,1.28,106,張
2026/04/02,00993A,7751,竑騰,1.4,100,張
2026/04/02,00993A,2360,致茂,1.24,96,張
2026/04/02,00993A,2345,智邦,1.27,95,張
2026/04/02,00993A,3017,奇鋐,1.27,73,張
2026/04/02,00993A,3533,嘉澤端子,1.24,72,張
2026/04/02,00993A,3665,貿聯-KY,1.11,69,張
2026/04/02,00993A,2383,台光電子,1.31,56,張
2026/04/02,00993A,3131,弘塑科技,1.4,54,張
2026/04/02,00993A,6223,旺矽,1.33,42,張
2026/04/02,00993A,6805,富世達,0.51,32,張
2026/04/02,00993A,6515,穎崴,1.39,25,張
2026/04/02,00993A,5274,信驊科技,1.48,15,張
2026/04/02,00994A,2330,台積電,18.27,149,張
2026/04/02,00994A,3037,欣興,4.6,132,張
2026/04/02,00994A,2313,華通,2.18,125,張
2026/04/02,00994A,2449,京元電子,1.74,100,張
2026/04/02,00994A,6257,矽格,0.96,95,張
2026/04/02,00994A,6274,台燿,3.34,80,張
2026/04/02,00994A,8046,南電,2.82,74,張
2026/04/02,00994A,3711,日月光投控,1.8,74,張
2026/04/02,00994A,2368,金像電,3.65,60,張
2026/04/02,00994A,2467,志聖,1.55,59,張
2026/04/02,00994A,2345,智邦,5.98,56,張
2026/04/02,00994A,3105,穩懋,1.42,56,張
2026/04/02,00994A,2308,台達電,4.37,45,張
2026/04/02,00994A,3017,奇鋐,5.77,41,張
2026/04/02,00994A,4979,華星光,0.93,36,張
2026/04/02,00994A,2360,致茂,3.51,34,張
2026/04/02,00994A,2383,台光電,5.99,32,張
2026/04/02,00994A,3665,貿聯-KY,3.86,30,張
2026/04/02,00994A,5536,聖暉*,1.27,27,張
2026/04/02,00994A,6239,力成,0.34,25,張
2026/04/02,00994A,6223,旺矽,5.57,22,張
2026/04/02,00994A,6805,富世達,2.66,21,張
2026/04/02,00994A,3653,健策,4.49,18,張
2026/04/02,00994A,6442,光聖,1.61,12,張
2026/04/02,00994A,6515,穎崴,3.6,8,張
2026/04/02,00994A,6510,精測,1.06,5,張
2026/04/02,00994A,5274,信驊,3.61,4,張
2026/04/02,00994A,3260,威剛,0.02,1,張
2026/04/02,00994A,3443,創意,0.01,0,張
2026/04/02,00994A,4904,遠傳,0.0,0,張
2026/04/02,00994A,3045,台灣大,0.0,0,張
2026/04/02,00994A,2412,中華電,0.0,0,張
2026/04/02,00995A,2344,華邦電子,1.86,771,張
2026/04/02,00995A,2885,元大金融控股,0.75,623,張
2026/04/02,00995A,1303,南亞塑膠工業,0.91,448,張
2026/04/02,00995A,2449,京元電子,2.03,299,張
2026/04/02,00995A,3037,欣興電子,3.54,260,張
2026/04/02,00995A,2327,國巨*,1.66,257,張
2026/04/02,00995A,3264,欣銓科技,0.9,212,張
2026/04/02,00995A,2368,金像電子,4.63,195,張
2026/04/02,00995A,2308,台達電子工業,6.82,182,張
2026/04/02,00995A,2330,台灣積體電路製造,8.48,179,張
2026/04/02,00995A,2472,立隆電子工業,0.56,162,張
2026/04/02,00995A,3036,文曄科技,0.82,140,張
2026/04/02,00995A,6438,迅得機械,0.62,140,張
2026/04/02,00995A,6285,啟碁科技,0.59,126,張
2026/04/02,00995A,3711,日月光投資控股,1.14,120,張
2026/04/02,00995A,8046,南亞電路板,1.76,118,張
2026/04/02,00995A,2345,智邦科技,4.79,115,張
2026/04/02,00995A,3023,信邦電子,0.77,113,張
2026/04/02,00995A,4958,臻鼎科技控股,0.6,107,張
2026/04/02,00995A,1215,台灣卜蜂企業,0.39,106,張
2026/04/02,00995A,3665,貿聯控股,5.27,105,張
2026/04/02,00995A,3189,景碩科技,0.92,105,張
2026/04/02,00995A,2455,全新光電科技,0.69,101,張
2026/04/02,00995A,2313,華通電腦,0.68,100,張
2026/04/02,00995A,8358,金居開發,0.58,96,張
2026/04/02,00995A,3413,京鼎精密科技,0.63,82,張
2026/04/02,00995A,3017,奇鋐科技,4.23,78,張
